KW6HejC-67KSL9J8Cz1dSw,Chinese,3.0,Middleton
wl-7A4jC0f27MOEmW-XTbQ,Chinese,3.5,Middleton
c5awCF5eu0ZkxUf_i94uPA,American (Traditional),3.5,Middleton
uga5g16PncJOtY7Sc3A05w,other,4.5,Middleton
xbJ9tdGbcVJIUkNgHSCwZQ,American (Traditional),2.5,Middleton
koRLvzIl-4fCybOIdk56jA,other,4.0,Middleton
lN-5-YTsaJr_IByyA476iw,other,3.5,Middleton
JRPrCy55SB366pvMEGy-Xg,other,3.0,Middleton
G1qUGBNYNS220jKlPAlFsA,American (Traditional),4.0,Middleton
6oDZ78JiSKjXVLcurCpnhw,American (Traditional),3.0,Middleton
kiAsweI4sOjDzGyz3Y_HsQ,other,4.5,Middleton
q8fD82us6uuGufvI44NoAg,Italian,4.0,Middleton
Nj0vQjUYjaa7qbvZlEr2jQ,American (New),3.0,Middleton
B0Vuwn6Hugc-0U5n31YBfg,American (Traditional),4.0,Middleton
3zD6rxB92Mr0jb-LoYFFWw,other,1.5,Sun Prairie
b3HiA0pIJ-qIUfXwqIvAZQ,other,4.5,Sun Prairie
OC8AUJshLVimn_-P_INvJw,other,3.0,Sun Prairie
04h3nxtkDfaKsJhrKRHZ-Q,Mexican,2.0,Sun Prairie
2pmMehsVKnwhgWPSOxrkjA,Chinese,3.5,Sun Prairie
NDAxF0_RCZBQedVO_d5WnA,Chinese,3.5,Sun Prairie
eptljN50_4BpIwc2Op_A_A,other,4.0,Sun Prairie
Xp7OA8gz7zDgB3I54jyb4g,other,3.0,Sun Prairie
yV-eB-pQVeWE7W-WPC8BUg,other,4.0,Sun Prairie
MlWXHxdbIODf9GUcvUTfGQ,American (Traditional),3.5,Sun Prairie
zgxNUxS8eIyhkrXegDLtjQ,other,3.5,Sun Prairie
O_Pu4mKGOqQVlmH07Zbnhg,American (Traditional),3.5,Windsor
HGzdDbukK8RJEc623kLz5Q,other,3.5,Windsor
oX6KamASYXnMIe5kpVhezw,Chinese,3.5,Madison
S4TWo9X6b3gU6uucj4JN3g,Mexican,3.5,Madison
xZwaUcrFMSY1O9dK2dAUpA,Chinese,3.0,Madison
qQvpS262VPEHKZvM6j5uhQ,American (Traditional),2.5,Madison
XWDk-pLSbVE2Vvv9Z-zusQ,other,1.5,Madison
1hBOR97oX5Xph3J8Tdob7w,American (Traditional),2.5,Middleton
ybkWtM1ZnT2ewuquj3A9KQ,Italian,3.0,Madison
zAsxPh3h9xMQnSDGl41kSg,other,3.5,Madison
lNE3gOMb724YPlZAA8WlXQ,American (Traditional),3.0,Madison
cpGv6ES2hzPCtCUQgipwXw,other,4.0,Madison
wPidHd5FxspPRgVqdEQ-Xw,Mexican,2.5,Madison
9hf_gSaDn3cdLsE6vTsUfw,Chinese,4.0,Madison
yYIEKwgQUHJpySOcVdCAkg,American (Traditional),3.0,Madison
QF14BFUVHRODxGNVflgm3A,American (Traditional),3.0,Madison
q83uB6EGF6y2MuR-7VZPRg,other,3.0,Madison
oudTF4EN_C8thENGiTQf-w,American (Traditional),3.0,Madison
ZjwZIQM4TfFO7T7ck7FtYQ,other,2.5,Madison
JdCFcgw4yk4M1ZRhAhBIag,American (Traditional),2.5,Madison
rgyvl8tNVAony634_9vFdQ,Mexican,2.0,Madison
v5a-Mj4eO1E--HmgwEWo7A,American (Traditional),3.0,Madison
HTplzElel_F_U_qhWuDKdg,American (New),4.0,Madison
0oQFFOdPZycIBmGkoBrlbg,other,3.5,Madison
QdSGdvZATzejDkSs435Rdw,other,3.5,Madison
uzJ2Vefb951El2oneQI8NQ,Chinese,3.5,Madison
JPFzpR5PvZWqHXQMIZFk2w,other,4.5,Madison
fjaQ3Ixkofh8xGhklUtDnA,American (Traditional),4.0,Madison
J2AiPQnKWBxBwc4MMkbH8w,American (Traditional),4.0,Madison
YlznKuAxnd7j3QfXFzoIog,other,4.5,Madison
Ryq600aoE3h8_qRQGIed9A,Middle Eastern,4.5,Madison
jqOPL979k-t_Vc049CnAjg,other,3.5,Madison
68JsiWNLKs8NDCrBCxIWMA,other,3.0,Madison
PhdMPqSdLZi6IV8SdnpUAQ,Italian,3.5,Madison
eC4iEcRR3p5NLq9Zf80ZGg,Chinese,3.5,Madison
-4PHmmCt_RmAfaE3sDKW_g,American (New),3.5,Madison
JJFoeKZXgi2_LeECDMkkoQ,American (New),4.0,Madison
KHOHjA8HOcTlFBCtMQFv8A,American (Traditional),4.0,Madison
ykxf0XiJt-d76dBwfO_yew,American (Traditional),3.0,Madison
HLWtNcf3l-wKb6v9duteMQ,other,4.0,Madison
XIZ259hZ6Yww3C0o97MgUQ,Italian,2.5,Madison
j515klfbCAEF3KPiKvHz9g,American (Traditional),4.5,Madison
S2x-rEziU3ONR9zO_vpPxA,other,2.5,Madison
MONajnUQ5-IRtv8PSPn_yA,other,4.5,Madison
Jb5SB2OXbRW0e7ErGlMK-Q,other,3.5,Madison
pHBQ-dQRwN3z7Rq7iSog-A,Italian,2.0,Madison
Py2Jmwm7QXZRCVJ5hnPXgw,Latin American,4.5,Monona
spiYqne1kXzYQxDTZfKt2g,other,3.0,Monona
cRqZ_w9ImfYYIXTHpJMv0Q,American (Traditional),3.0,Monona
kOXJrbuB1a1Na6sf_WQnDg,American (Traditional),2.5,Monona
ki33_SvM4kPjgA44Re8-zQ,Italian,4.5,Monona
LWmlH8MwUnwMWN5Ma8utnQ,other,4.0,Monona
QfCHvy6v39xPH7CvCASlFg,other,4.0,Madison
qodyGnpmj1zEfi7nJ534BA,other,4.0,Monona
unXHmjewHGeWQwJr74Sy9g,Chinese,2.5,Madison
JD1uVun5FEF_Ih2PnHCbuA,American (New),2.5,Madison
4pZeC9W0EIiBTOJMnwG2vw,American (Traditional),2.5,Monona
2aai1pIfThxDTTD_WwXHeA,Chinese,2.5,Monona
jGU7WGOM2qUHofLKZAFAIg,other,2.5,Monona
FiP9q_YD5vgxu_Sflo5oZw,other,3.5,Madison
FIR1SRvSAMNTO3VvNaJn2g,American (Traditional),3.5,Madison
yrBo3c3OTKVO4H1ttBxadw,American (Traditional),3.0,Madison
R825-NTAI2wG2C4mN-dtNA,American (Traditional),3.0,Madison
r5S_wYdu1vKRW1k-7_yOIA,other,4.0,Madison
27q7XsLrKPNwr8i5RcCOvQ,American (Traditional),4.0,Urbana
0kRBRm5xOWclzemsLl9iQA,American (Traditional),3.5,Urbana
Gf9HbiraKNZpxbxwScHBVw,American (Traditional),3.5,Urbana
DWZ1_iy-cTeehK5FTiqH-g,other,1.5,Urbana
vubRS4bmJ_8yXpn-67wNZA,Chinese,4.0,Urbana
1ZMcQNF-hHL0nJSnh5_a4w,Mexican,3.5,Urbana
u-y1z3usKenHtOGrH5Vveg,American (Traditional),3.5,Urbana
yTlW8Xh1wPpvHBl3dGz9mA,other,3.0,Urbana
6M1F5AECDtWff1Tu3uLEWA,Chinese,3.5,Champaign
Uw1DZhEtTmLzMcXmdpR8Pw,other,3.5,Champaign
rE8048_DAh3Z8Tep466wrA,Chinese,3.5,Champaign
RwhUzMEG2tVnZQY9dEuXzw,other,2.0,Champaign
cT9uP_Lr5bz6jhIqZPlLcw,Mexican,4.0,Champaign
UrxAu3jjRM_u6iQXDPzkSQ,Greek,4.0,Champaign
vY3jiyABOyFOaGBujou8Vg,other,3.0,Champaign
1tK0k-vRgGFC3oSZNUJ58Q,Indian,3.5,Champaign
iCOvcfVRfi-f05aeqBLpKg,Italian,3.5,Champaign
j9N_fG1PVCSY-3HY1TRQ5Q,other,3.5,Champaign
u06X5C_pIAVuOXOznIcPYw,Chinese,3.5,Champaign
3lHBRYjfaMTZeWuQs9vvQw,Thai,2.5,Champaign
K5PfWwW61Ajommy9xvXdAw,Japanese,3.0,Champaign
gwrFXlSudWuA-zxZeE5svA,other,3.5,Champaign
H0D2HYqLd9MRCq68rtbTyQ,Italian,3.0,Champaign
SoyigEmlt4JYwnOqR_cqUw,other,3.5,Champaign
niK-GkBZ_RIFscfy-nH1rg,other,5.0,Champaign
vBg5V39Vf4eTx1JVgl_5Pg,other,3.0,Champaign
UV04TEpMGWoQs36FkBwOgQ,American (Traditional),3.0,Champaign
G7td0ad3wqtEODTJpNjEZQ,French,4.0,Champaign
_dOcOVjrFcIKbMWX1VTdBA,Mexican,4.0,Champaign
2UAbUSTMsR9G26A8AYO3dA,other,4.0,Champaign
MVH3JOKpQvMTP4jxwBUhkA,American (New),3.5,Champaign
6HKjKhgDLBpuZFNBOCzVQw,American (New),3.5,Champaign
ygZ1n-RjzZibC80NLgHauw,Italian,3.5,Champaign
9SFWEreW7wAXB3zYu28r_Q,other,2.5,Champaign
U8fJ4fEhoFGqxYLK_VNoEQ,Korean,3.5,Champaign
WgmAx4SWy-71daxakDNd1g,Mexican,3.0,Champaign
05FJCAvUFOAk8B_nIOqt7A,other,3.5,Champaign
JhEA8qHfNmIh8c6OHXnaYA,American (Traditional),2.5,Champaign
M5E7DW8rqI4v37HhD2pzGQ,Chinese,4.0,Champaign
TRNYNeiLLY-1yobo4rArxQ,other,4.0,Champaign
MSMdhoUraQ0DLLwmLbM28A,other,3.5,Champaign
pygZcdPZ-XMp8CY8_5tE8A,Chinese,3.5,Champaign
ljsTa0MiQyVfKrgq2FOKdg,other,2.5,Champaign
EMjKhNWBprdlb5Obcia2uA,other,2.5,Champaign
0lFRJ0q1PU_R4YaLNRWnpA,Thai,3.0,Champaign
oP8KsXHOUA_otHHI5JHScQ,Italian,3.0,Urbana
1T2rnvl67Gk9Uc0gzsCKQA,American (Traditional),3.0,Champaign
dXLRevtIEnAvjUhPM_zTEg,Mexican,2.0,Champaign
pPWre8lbVAssER6CN0uWMw,American (Traditional),4.0,Champaign
6U94ybDpNd0fTL7TIzb5Kg,other,4.0,Champaign
h9xdY1NO4GnNijNChTy-8A,American (New),4.0,Champaign
AB5RgQ0ZnMThdqgFS3cPuw,other,3.5,Champaign
-1oj6-fkP-iO6OyW8QBqPg,Middle Eastern,3.5,Champaign
562AuYjOuZwtTbS1UYhY6Q,other,3.0,Champaign
x5Mv61CnZLohZWxfCVCPTQ,other,3.0,Phoenix
EmzaQR5hQlF0WIl24NxAZA,American (New),2.5,Phoenix
KPoTixdjoJxSqRSEApSAGg,Thai,3.5,Phoenix
e5kc0CQ4R-PCCDgb274gSg,Mexican,3.5,Phoenix
gBcpDl0quCLABsg5OuSFww,other,3.0,Phoenix
72N6TdH5MdUWE2YhYRbyxw,other,2.5,Phoenix
neGAQFkBNI8-rpPBLBzNkw,Mexican,4.0,Phoenix
45puCRQ6Vh_IIAy7kkfFDQ,American (Traditional),3.5,Phoenix
nc3IiY5LNdmEwUZCW84yuA,other,2.5,Phoenix
BESmH-lmMm34_EefL8X9fQ,Mexican,4.0,Phoenix
D09yG6Z3gcsh24Qn7Y4gYA,Mexican,3.0,Phoenix
j8nyAaN_w5t6wYv-ni23sg,American (New),3.0,Phoenix
5XIvwfbIa-vuFEkkeCQ6kQ,American (New),2.0,Phoenix
Y293fHh5SZ0_9BZm4M6BCg,Mexican,2.5,Phoenix
IceZ4BtTz76eppjNWm-c6A,Greek,3.5,Phoenix
QsvRjgQacMMFf8dit7qqDw,Chinese,4.0,Phoenix
-lOSaCuBRAvX5JBifx-EMw,Mexican,3.0,Phoenix
XI-_Y2XRw03mozGx0Z90Gw,Mexican,3.5,Phoenix
qsWxbgQwuomXvMseg23DGg,American (Traditional),2.5,Phoenix
DlCtdbceo4YNSI53cCL2lg,Italian,3.0,Phoenix
kR5i58Pcse1FD9tk-yYLlA,other,4.0,Phoenix
2I666dqzs1XB6xigIKa9bA,American (Traditional),3.0,Phoenix
yExYqENb4F6qH6kJxTOaSQ,other,3.5,Phoenix
9BH18avE46LlHMvJn67MaA,other,4.0,Phoenix
trAvQPp7gps0Btk-2AmLpw,Greek,3.5,Phoenix
gkv2XvXpFgiq4Bb2XK7YmQ,American (New),3.0,Phoenix
If2DUhmWIvlu2JFc_rR-Bw,Italian,4.0,Phoenix
xH5axHFadmc7Veutt376TA,other,1.5,Phoenix
Vvh2Hd4SsZjEEfKLNKAEWw,other,3.5,Phoenix
wki-Qlp3OWgH0XtZ-Jz_WQ,other,4.0,Phoenix
OoHWabV-ym7_HWlHeXTsVA,other,4.0,Phoenix
QAe9UHKsxPdXQovBpaznMQ,other,3.0,Phoenix
q1nDSpmV-FdTBNj6UuZvTg,other,3.0,Phoenix
muCl5p-9ut1sY0aKeUeRhw,American (New),3.5,Phoenix
oCA2OZcd_Jo_ggVmUx3WVw,other,3.5,Phoenix
eK6KGMKqU_4nB9RdayZD7Q,Mexican,2.5,Phoenix
1-1VcGTL3GyCqUpXZLFTZA,American (Traditional),3.0,Phoenix
odhXwWaYZvD_icIN6f_DbA,Greek,3.5,Phoenix
hWhVP-28LYP3llaMlAJ_JA,Mexican,4.0,Phoenix
ixTr1qXUFGTzyaZUuCDDvg,American (Traditional),3.0,Phoenix
ZoQAOnEFnyHjSpomtfqesA,other,4.0,Phoenix
apCfJVnRyaw6oVUBKujpUQ,Mexican,4.0,Phoenix
ykfTh6HI219NoMsWBxulxw,Chinese,3.5,Phoenix
tb24fvNJfHhyKEXkKn12Xw,American (Traditional),4.5,Phoenix
VXIkI9_EbDbYHeO9IzKjJg,Mexican,4.5,Phoenix
VKxn7zmp8nOYT-ZHFZTjgA,Mexican,4.5,Phoenix
cgNIBHS2mLdbTRiodAT6EQ,Mexican,4.0,Phoenix
SZvYxcvYYVRue9MXcEDjsA,American (Traditional),3.5,Phoenix
5-X03Zc0nN7U5eoe8uFUdw,American (New),4.0,Phoenix
0De3TQ_uSOXwgduKL0va3w,other,3.5,Phoenix
R6aazv8FB-6BeanY3ag8kw,American (Traditional),4.0,Phoenix
Xo9Im4LmIhQrzJcO4R3ZbA,Mexican,4.5,Phoenix
NYBx4sdSVrN-I5Q8RfLMPg,Mexican,4.0,Phoenix
Cp6JGY5YIRncTV_My9nf9g,Mexican,4.5,Phoenix
po5FyERB4lUZNnBIwnhFlg,American (Traditional),3.0,Phoenix
_RBUU1y4yJrK0SPAd8z0-w,Indian,3.5,Phoenix
W41CEzdKJe8wdDB-Rd6KJQ,American (Traditional),4.0,Phoenix
PEHJjxdw11TGFma9Zhz3ng,Italian,4.0,Phoenix
xfk9eY8gmwn8qsbyd-W6lQ,other,3.0,Phoenix
_gXpjRIjb5fv5f5IVGXvsw,other,3.5,Phoenix
11TvD4sCfA8GEqLDANpbSQ,Mexican,3.5,Phoenix
ZAgPh4v-oOb1g6cdlkKI0g,Italian,3.5,Phoenix
2unQHR9uaRxk3dsW6f3MGA,Chinese,3.0,Phoenix
s87D-mtAuJ8BluKgYYsXGw,Mexican,3.5,Phoenix
yQONzVpX-DEpGSuKMIov6A,Chinese,3.5,Phoenix
9tefv6uPxoHhp_OlQQJVXA,Chinese,2.5,Phoenix
Um5VnQXli9IwplV2rmgggg,other,3.0,Phoenix
_8Y-XNHmQ76xmxUQIrn0sA,other,3.5,Phoenix
rAb_wfdKKPPbcIysjYcW4A,Mexican,4.0,Phoenix
hzUOqxpcnYYBgLlrgvjQYQ,American (Traditional),2.5,Phoenix
5UBAWhxukaPrc_0DalT-3w,Mexican,3.5,Phoenix
jzPMl-NoB5F2fwoHX3hN8A,Mexican,3.0,Phoenix
I4L_MJOZsnux3xCU2bLP8Q,American (New),4.0,Phoenix
JN2qXIuDXnV2d8WnSqd28A,Italian,3.0,Phoenix
KIbFaBrZDX7rrYJInkv5Kg,Mexican,3.0,Phoenix
-AAig9FG0s8gYE4f8GfowQ,Italian,4.0,Phoenix
SfrBXbRdNB_gqPkIgJyKCg,American (New),4.0,Phoenix
7Jmri1RCl9Ksmpi5EoIOZQ,other,4.0,Phoenix
3xEB9FyFXolq1b_Qn_BFtg,other,3.5,Phoenix
g4Eit1EeeEGhTVik6AWYsA,other,1.5,Phoenix
cIwMq5KNq0ASQzoTP1dE9Q,American (Traditional),4.0,Phoenix
OkXpdUozVS3vjSRtCoSIvw,Italian,2.5,Phoenix
cjUmPLRT43wN9Z87A9BOpg,American (Traditional),2.5,Phoenix
UWrB5H3G-hhiHMy3iKV2ew,other,4.5,Phoenix
-3WVw1TNQbPBzaKCaQQ1AQ,Chinese,4.0,Phoenix
wTiQXYB9fE9rcSZDsZgbtQ,other,3.5,Phoenix
L19_1cG2ALVjdBQ456h26A,Japanese,3.0,Phoenix
zZmhEpiVpRfFQid87-pcOQ,other,3.5,Phoenix
WPSM_oTPceoSnwqQWfAsdg,Mexican,3.5,Phoenix
3UMcsN9IjoeV8JZvC4apag,American (New),3.5,Phoenix
kUGgkYxXxHDhD6mtpQdUNQ,other,2.5,Phoenix
DeAnVirgOxQnI36V1W158A,Mexican,4.0,Phoenix
ML1RJdeZ7bbfMrHvJ7m99A,Italian,4.0,Phoenix
-S7aL8dVIiXjCdbTZVn8uA,other,3.5,Phoenix
AkOruz5CrCxUmXe1p_WoRg,Japanese,4.0,Phoenix
kIvIqHvvFOc6aCutFYIvNg,Mexican,2.5,Phoenix
3CSaqRNvYg7ZdN2zwxwzVw,Italian,4.0,Phoenix
FW2Z4ll4zSOEDAJX9-wBZA,other,4.0,Phoenix
XcwbN5fDlyl8qCttcdDGKA,Mexican,3.5,Phoenix
VlG9qxAc4d0em2djaU__xw,Mexican,3.0,Phoenix
naUFPFYH2CqHtTrV3IAJrQ,Chinese,2.5,Phoenix
W8WyVVxinyRjzP8gJa7ILg,Japanese,2.5,Phoenix
PxeX1M8WtyPxX1MuuGIh-g,other,3.5,Phoenix
auorqdHiATGZHVd-sd79ZQ,Italian,4.0,Phoenix
MEraJIKYztC7IOzYwMe86g,Italian,3.5,Phoenix
FKHv7FkblONv9qqBndJUrg,American (Traditional),3.0,Phoenix
od49_DFUJY9louGx80My-A,Mexican,2.5,Phoenix
lHKS896yFkmAuWyFnbNP3A,Italian,4.5,Phoenix
rrPRCU1m22v02k60YvJNrg,other,2.5,Phoenix
LzpR_jE6VIutJ08s2cdRrw,French,4.0,Phoenix
0K35eGvzVRZEirNo5v_WfA,Mexican,3.5,Phoenix
m9k4BhXgNTBTguxvLNUaEg,Chinese,4.0,Phoenix
BT2Vls7h6sWrCKa5gGXbKg,other,3.5,Phoenix
t54zAs7IftAVb9SKcCRotw,Greek,4.0,Phoenix
HNusESyB6lEgrf5IUwUr_g,other,3.5,Phoenix
XzR49vhfm5ugcPJ3x_c2KQ,other,3.0,Phoenix
18TUn9oiW0k0yB6lheiOvw,other,4.0,Phoenix
ntJAKLAq0cXzzdFgPoo0Iw,other,4.0,Phoenix
OT0gFIAr_c-d3i-IQ6TZQg,Mexican,3.5,Phoenix
Tk2dSL0TwQeI_zNJmb442A,Italian,3.5,Phoenix
GpK9MeUjEd7rwhejG2ykww,other,3.5,Phoenix
74NT13vpDleoNrkxQdEpsQ,other,3.0,Phoenix
KLaxBc83JnxyGf7GP7enYA,Greek,3.5,Phoenix
KNIw6kwf8LZkrS1lEnaLiw,other,2.5,Phoenix
gQjTs4BDNYSu9oJhkEsssw,American (Traditional),3.5,Phoenix
ib-y5nsfn3unE0lLY1vfAw,Mexican,3.5,Phoenix
Pfb6VOIiroqDWOebfgWGPQ,other,4.0,Phoenix
HIiVx2mseVWKtx8TKfWC_A,other,4.0,Phoenix
jSEcE8AY-mzGq9EOiyrtng,Polish,4.5,Phoenix
SOHp2b8quJEitFeuO58Syw,other,3.5,Phoenix
LYyGQgL60VKdV-p_9OxmWQ,Indian,3.5,Phoenix
T5HYqRADhAL6VPRAacz74Q,Italian,4.5,Phoenix
CqhsIZ7TzCfJTrZqg5-gqQ,American (Traditional),4.0,Phoenix
5kRug3bEienrpovtPRVVwg,other,4.0,Phoenix
TqHTtjPANCBKGsjGBjDoQQ,Italian,4.0,Phoenix
VpW40mznMS43CqdbelX2wA,Italian,3.5,Phoenix
PAtgWCLCFRQd_fjnihISOg,Italian,4.0,Phoenix
JxgoluY8hnC34cys_f80xA,American (Traditional),2.0,Phoenix
WzhHlaEyaHE4KIFfcqC_9g,Mexican,3.0,Phoenix
MU3i2uEyUBntebU6pEyMbw,American (Traditional),4.0,Phoenix
rJ7HH85lo0wTNr5BiYGQ4Q,American (Traditional),3.0,Phoenix
bxpzP73A7gauvxFEyd_8xA,Greek,3.5,Phoenix
ET9VpUk1UgjMN5DJRV0yOw,American (Traditional),3.0,Phoenix
ut-kla-EA23nJOij_dcL0Q,American (Traditional),3.5,Phoenix
bewtZL-VV1oeGUdAhHVz6Q,other,3.5,Phoenix
fmuj7u1gflmEjW-h0v9bwg,other,4.0,Phoenix
2r8jGeuYvMkyP2ik_X-Bxw,American (Traditional),3.5,Phoenix
kjZJsF1juY_pTOw_A8Ve6w,American (Traditional),3.0,Phoenix
wftoNIA0Q8nX-Da47psBCA,French,3.5,Scottsdale
Ta-fY1c_E8qHBBDQGyxPkg,American (New),4.0,Phoenix
QdbZyl-LWFS54u93Vjd5SA,other,4.5,Phoenix
o3TruOSgOwNgx08QosuWTw,Mexican,3.5,Phoenix
Rg3INE2p4zQYvfMvJduEOQ,Greek,4.0,Phoenix
K9fIADfO_zKFPFm75A1Hxw,Mexican,3.0,Phoenix
UxMnY3Dxafucv5cXHyfBSA,Chinese,3.5,Phoenix
yLfYR-PvIzAv9DnEH68Rgw,American (Traditional),2.5,Phoenix
U2hhSRVHfBryKPNTgasprA,other,4.5,Phoenix
lgWe8lSmcBk4Pq0kVI9-0A,other,2.0,Phoenix
rVUEZpHQfWI_3kt0lBwaxQ,American (Traditional),3.5,Phoenix
Vu8od1U-h5qqwj3Jf_Hnzg,American (New),3.5,Phoenix
_BhzcKojv1gjdRINe3Gkig,other,4.0,Phoenix
vvA3fbps4F9nGlAEYKk_sA,Italian,4.0,Phoenix
4rySWsfL5enT7t4XuVNJuQ,other,3.5,Phoenix
OypZxwm-jS9QfUwgBmzeyw,other,3.0,Phoenix
NVqLUZ7Vb9B_0RJm_BS64g,other,3.5,Phoenix
C6oCdg9wVaS81Re0WfBJzw,other,4.0,Phoenix
PuHucejs4LG3hSXnrwi9-g,French,4.0,Phoenix
3DMvGD8ZmlMQmhwV66hdSA,Chinese,4.0,Phoenix
VWcaFOSFcDwmFquycBzFyQ,Italian,3.0,Phoenix
69t2S1u7Rf6qM_c14b42xQ,Mexican,3.5,Phoenix
iDoigI3605ixHl_qHly3Tg,other,3.5,Phoenix
gxuVySgACHDqJlwmelFHLA,other,4.0,Phoenix
cvb__rYMkj4BMhC3p_FB3Q,Greek,4.0,Phoenix
VpSiOW1PapVmZyyRBK_GBQ,French,4.0,Phoenix
Upru5VE0jZ81ZQVVNCK_uA,American (Traditional),3.0,Phoenix
oc0Wl6ktfMLb5VZ2Uz6M2A,French,4.5,Phoenix
_ODHYjCmrb3W9hIGJI1uaA,Vietnamese,4.0,Phoenix
CvJNcUtmNubDF8UmuduNXg,other,2.5,Phoenix
y-uHaMLLWQydSyWJawLIUw,other,3.0,Phoenix
nLpV9fo8xml-QHOKyOje2A,Chinese,2.0,Phoenix
JobP0ghILdh8S8l-LhHHxQ,Mexican,3.0,Phoenix
GSsq_y2PfYBzn51gAG_c7Q,other,4.0,Scottsdale
edjCywtqffQ8__vM7POZbw,Mexican,4.0,Phoenix
hLAWdi804nVfTLF7T0rB1Q,Mexican,4.0,Phoenix
K2_Hmmo5crTYWiT_1sWnfQ,Mexican,3.0,Phoenix
ejfy33R1avFm7oygL34uQg,Greek,4.5,Phoenix
j0Uc-GuOe-x9_N_IK1KPpA,other,4.0,Phoenix
fVgrpVyp-nPLTac9YIjTug,American (New),4.0,Phoenix
5Js9G0axfWhbYlB9UgXLww,other,3.0,Phoenix
N-gqIeVDebI3qgwxf1jMcw,other,4.0,Phoenix
2dJ_UPPCpcjo5JeYPnjaYw,other,3.0,Phoenix
S8R5c7-plWe3NtmijYAJvg,other,3.5,Phoenix
SDwYQ6eSu1htn8vHWv128g,Italian,4.5,Phoenix
7UTlEVHU5v2xBLdkGghyzQ,Mexican,3.5,Phoenix
yJr24Yy1K6bt2G9fX3_zPA,other,3.5,Phoenix
wdEnI9WTLHiqSCH1RdJ40w,Mexican,3.0,Phoenix
qz4ZOcv-840UjfCEYI4qZg,American (Traditional),4.0,Phoenix
m9Wqqma30o-hH2fAX7dnug,Chinese,4.0,Phoenix
To5CjntVFawXM_hpAhvVdQ,American (Traditional),4.0,Phoenix
sMD2HPNh7m0hgCxHDzGTzQ,Chinese,3.0,Phoenix
TBTaMIaeDw5B79hXDZBtrA,Mexican,3.0,Phoenix
MPziC5MO2QQiYVAMM3fdSw,Italian,4.0,Phoenix
iNvY0zAlaD_ye7Z6rHu-Ug,other,4.0,Phoenix
wct7rZKyZqZftzmAU-vhWQ,Thai,3.0,Phoenix
uevPN8zwJpBpnxRur1jUhw,Mexican,4.0,Phoenix
RIeWXLMHZQlYprYt1x2f1w,other,3.5,Phoenix
jHte0SjUldZeDDZ5py0ZhA,Italian,1.5,Phoenix
QplY4p8HHJY0ncbgcpb8WQ,Japanese,2.0,Phoenix
ZN9aiuiCPAXWHmV_hB3KXw,other,3.0,Phoenix
MLVKDbuI2xaOJQ4-NZj2MQ,Italian,4.0,Scottsdale
hqVbmZNLTdR2y7G7oJu9vg,Italian,4.5,Phoenix
ytcm2DXuJWKPTqCtr6uJ4A,other,4.0,Phoenix
C4_VnxikagdjSbNQiblzYw,other,3.5,Phoenix
wLZ--5d4lXImxrG7VhdTyA,Chinese,3.0,Phoenix
GvwDppcJLm9lso9iS2hSIw,Italian,4.0,Phoenix
3rJE7qliy8_ylKhY5FdlIw,other,3.5,Phoenix
ieYiA4L5gk7S3kZYK0l_dg,Mexican,3.5,Phoenix
YldXB1hRpnE1CWLF3mvgpQ,Italian,4.5,Phoenix
Y_dzA9OHRKa0X1cqcRmsaw,other,3.0,Phoenix
4eFIVmbeCvJGCrhzmd-VYA,other,4.0,Phoenix
rwT9wCyXNATA36yqcb4JSg,other,4.0,Phoenix
EUXT1vSFWaiD_BFmFK8rBg,other,4.5,Phoenix
3Zsjlum5kl5N5KV712aTMQ,American (Traditional),4.0,Phoenix
PxUQyOAdK8c3P_WnrXuCUg,Mexican,4.0,Phoenix
flUKBy7WHqYdfOrwU1A2SA,Mexican,4.0,Phoenix
hIe65VALe8rxseYECVj08w,Italian,3.0,Phoenix
unPzS1QJJctlZyLGFSk_HA,Italian,3.5,Phoenix
F-ykHfGY9lWr12OJ_Ofy7A,American (Traditional),3.0,Phoenix
F3SEkW6v2LJ5y6Ldo5pPaw,Chinese,4.0,Phoenix
kxDGexkbP30fBvxVI0CzFQ,Italian,4.0,Phoenix
PkBqPU83bf1zArumGVHqcw,Chinese,3.0,Phoenix
aozcOaCMwOHG8s-lbZ6_gA,Chinese,3.5,Phoenix
cTyBfWfmgL3vgRetyfmtyA,American (Traditional),2.5,Phoenix
beSNHSvR9kjE_5vXJ_tlfw,other,2.5,Phoenix
_IE5XDjxeM47NSzhg7sItg,Thai,4.0,Phoenix
En2GuQV7FoOGHhXX5SMEBg,other,2.5,Phoenix
V3lQtk1LgwAEcF9j-BzchA,Italian,4.5,Phoenix
vA9aCw2kTgN8p2SLdm2mDA,Pakistani,2.0,Phoenix
rGHktXbee4CErLsMrPqbrA,Italian,3.5,Phoenix
kF8JDYpLnbf8AZS9gpHXJg,Italian,3.5,Phoenix
zTfBa__ldlTdbVgSl5h31Q,Chinese,3.5,Phoenix
JqAI4UA2xXPYxvlhzG-i9A,Mexican,3.5,Phoenix
2J1DtN7FjGICQcgRei3jKA,other,4.0,Phoenix
_BU867oRCLZnDIRmg7S6Wg,other,3.0,Phoenix
kvxrjOmicwb2njvXOJsZRw,American (New),4.0,Phoenix
zwJX3eetOhpi-gv4-E4rcQ,Italian,2.5,Phoenix
pNJhovUsGAZ4XqG3lCU-5g,other,3.0,Phoenix
